stop_id,stop_code,stop_name,stop_lon,stop_lat
490000345Z,,Hallsville Road,0.011065,51.513027
910GWATRLMN,,Waterloo Mainline,-0.11222,51.503703
490005204Z,,Chislehurst Sainsbury's,0.066852,51.418832
490G000117,,Colonnades Leisure Park,-0.116035,51.356938
680000052222,,,,
6200246639,,,,
0000SPT11202,,"Avon Street, Motherwell",-3.99409,55.78593
0000SPT14296,,Kirkfieldbank Road,-3.776081,55.636306
0000SPT14295,,,,
0000SPT19699,,"AYR, A77",-4.595827,55.455849
0000SPT19591,,Monkton Roundabout (Southbound),1.281014,51.342617
0000SPT19747,,,,
0000SPT19783,,"AYR, A70 Roundabout",-4.593869,55.455233
0000SPT22087,,,,
0000SPT2871,,,,
0000SPT24660,,,,
0000SPT23016,,,,
0000SPT17932,,,,
0000SPT24951,,Dumbarton A813,-4.554605,55.952733
0000SPT20098,,,,
0000SPT25032,,,,
0000SPT18545,,"KILMARNOCK, GRANGE/FIR PL",-4.5176752,55.60440199
43010094001,,"ASH GREEN LANE, Vicarage Lane",-1.509985323,52.46235297
43010294101,,"BEOLEY LANE, Beoley",-1.904747245,52.32392825
0000SPT24809,,"CUMBERNAULD, CLOUDEN RD/ELLISLAND RD",-3.973239021,55.95081046
43010039501,,"COVENTRY RD, Hinckley",-1.39308763,52.53543983
3500PWX18561,,Ford,-2.865910806,52.71465924
900011581,,Penygroes (coach Stop),-15.95100131,89.99577195
43011552801,,Charlecote,-1.614370184,52.20878306
43010094002,,"ASH GREEN LANE, Vicarage Lane",-1.510176852,52.46233579
43010039502,,"COVENTRY RD, Hinckley",-1.391816979,52.53564008
3500PWX18481,,Bucknell Tyndings,-2.960196523,52.36075308
0600ACX17018,,Chester Railway Station,-2.880686224,53.19669444
43012968502,,"EVESHAM RD, Plymouth Rd",-1.945629625,52.29533817
43017971402,,"Nuthurst Crescent, Tunnel Road",-1.553850528,52.51869604
0000SPT14093,,"CARLUKE, HYNDSHAW RD/BELSTANE GATE T C",-3.83509189,55.74193147
43010118602,,The Butts,-1.585981057,52.2826238
0000SPT2357,,"PAISLEY, COTTON STREET",-4.41901885,55.8454249
43017973302,,Heath End Road Church,-1.482249748,52.51307357
0000SPT1925,,"BONHILL, STRATHLEVEN DRIVE/LORRAINE WAY",-4.569198635,55.97039742
0600AWQ26551,,St Mark's,-2.914925551,53.17936587
43011527801,,"OAKES ROAD,Chestnut Avenue",-1.582580251,52.33723676
43011009001,,"WARWICK RD, Oldwich Road West",-1.698545741,52.35597422
43010305901,,"WASHFORD DRIVE, Redditch",-1.902589538,52.28412674
43011523401,,"BANBURY ROAD,St Nicholas Park",-1.582125574,52.28109086
43010399201,,"HAGLEY CAUSEWAY, The Badgers Sett",-2.105013098,52.43083002
0000SPT14095,,"CARLUKE, JAMES STREET/JOHN STREET",-3.836713577,55.73203079
900012312,,Wrexham: Bus Stn,-15.95100131,89.99577195
2000G790002,,"BEOLEY LANE, Beoley",-1.904747226,52.32393724
43010095701,,"A47, HOLLOW, Earl Shilton",-1.311020797,52.57645272
43011101002,,"LEICESTER RD, Brownsover",-1.250367426,52.39380918
43010399202,,"HAGLEY CAUSEWAY, The Badgers Sett",-2.104747697,52.43055156
2090PWX18964,,"Norton Canon, Eccles Green",-2.90959995,52.13057158
0600AWQ26553,,Cliveden Rd,-2.911885784,53.17855319
43017956501,,"HORSEFAIR STREET,Hotel ,G1",-1.133481461,52.63412685
43010095702,,"A47, HOLLOW, Earl Shilton",-1.311020656,52.57646171
0600AWQ26554,,Selkirk Drive,-2.907704112,53.17892672
0600AWQ26555,,Hough Green,-2.901702264,53.17955662
43017973602,,"Sheridan Drive, Chesterton Drive",-1.531851806,52.52665714
43013906001,,"BROMSGROVE RD, Lyttleton ArmS",-2.127862807,52.42366038
43011534401,,"COVENTRY ROAD, Granville Way",-1.380258936,52.53875363
43011549601,,"NARBOROUGH RD, Fullhurst Avenue",-1.159525773,52.61824929
43013906002,,"BROMSGROVE RD, Lyttleton ArmS",-2.127657115,52.42372354
43011534402,,"COVENTRY ROAD, Granville Way",-1.379959268,52.53909368
998041205,,Sedgemoor Services: M5,-2.922353391,51.26968743
43010313701,,"A 38, RASHWOOD, Robin Hood Inn",-2.125056292,52.28428001
43011421402,,"WAVERLEY RD, Station Rd",-1.573965037,52.34181802
0600AWQ26557,,Manweb,-2.924655598,53.1955522
43011552001,,Bishop Bright School,-1.550538598,52.29834423
43011549602,,"NARBOROUGH RD, Fullhurst Avenue",-1.159525601,52.61825828
43010102201,,"CROMWELL LANE, Water Tower",-1.603984852,52.38423921
2090ANZ16877,,Whitchurch Stores,-2.653393661,51.8559364
43013147702,,"STOURBRIDGE ROAD,War Memorial",-2.065051129,52.36039453
43010102202,,"CROMWELL LANE, Water Tower",-1.604353273,52.38411458
3500PWX18598,,Llanfyllin,-3.271416389,52.76413526
0000SPT24710,,"DALMELLINGTON, PARK CRESCENT/HOPES AVENUE",-4.403240436,55.32714555
43019550501,,"HINCKLEY RD, Burbage Church",-1.349283783,52.5306403
43011534701,,"COVENTRY ROAD, King Georges Way",-1.389866818,52.53593571
43019551001,,"RUGBY RD, Sketchley Hill School",-1.368416368,52.52561058
43011534702,,"COVENTRY ROAD, King Georges Way",-1.388826022,52.53656863
43011535201,,"ASHBY ROAD,Netherley Road",-1.366063598,52.55184884
43010039001,,"HILL TOP, Earl Shilton",-1.309668977,52.57984307
43013914501,,"CALLOWBROOK LANE, Brookend Drive",-2.019913014,52.3958319
43010399801,,"PARK RD, Station Rd",-2.14222511,52.42216958
998033333,,Staffordshire Norton Canes Services: Bus Stop,-1.968565867,52.66519332
0000SPT3614,,"BATTLEFIELD, SPEAN STREET/ORCHY STREET",-4.263745814,55.82098711
43011535202,,"ASHBY ROAD,Netherley Road",-1.365978594,52.55263052
43010039002,,"HILL TOP, Earl Shilton",-1.309668836,52.57985206
43010094901,,"LEICESTER RD, Weddington Rd",-1.460953991,52.52538474
100053214,,Bus Station Bay 9,-2.592653798,51.45906614
43011992501,,"PACKINGTON LANE, Little Packington",-1.690094128,52.458026
0000SPT2662,,"PAISLEY, BEN LOYAL AVENUE/BEN HOPE AVENUE",-4.385790067,55.83341923
43011992502,,"PACKINGTON LANE, Little Packington",-1.690167459,52.45806216
43017971602,,"Hickman Road, Medical Centre",-1.537173309,52.52381026
43011537601,,"SIMMONS COURT,Church Street,Wellesbourne",-1.593288555,52.19684496
998046125,,Leigh Delamere (Service Area): M4 Motorway,-2.157806871,51.51040638
0000SPT11370,,"NEWARTHILL, HIGH ST/BIGGAR ROAD TERMINUS",-3.929788517,55.82169446
43010097701,,"CASTLE HILL, Kenilworth Castle",-1.590052675,52.34814108
43011537602,,"SIMMONS COURT,Warwick Road,Wellesbourne",-1.592627249,52.19716634
43013904501,,"WILDMOOR LANE, Wildmoor",-2.055822945,52.37850539
43017956001,,"WELFORD PLACE, Horsefair Street",-1.133982398,52.63195493
43011547002,,"M6 Flyover,A426,Ashtree Farm",-1.245132466,52.40950887
0600ACX17033,,Dodleston,-2.95638007,53.14402698
43017971202,,"Spring Hill, Oakwood House",-1.582500357,52.50305007
0600ACX17034,,Balderton,-2.939082487,53.15363938
43010098001,,"HIGH ST, Leamington Spa",-1.533223848,52.28407241
0000SPT11670,,"NEWMAINS, A73.NEWMAINS RBT/A71",-3.877342506,55.78344102
0000SPT22148,,"BRAEHEAD, KINGS INCH DR/B&Q",-4.359684632,55.87250723
3500PWX18553,,Coed-Y-Go,-3.083726294,52.84099255
TTA2322,,Belfast Stenaline Ferry Terminal,-5.917653725,54.60615925
43010095501,,"HINCKLEY BUS STATION, Waterloo Rd",-1.374784863,52.53903951
43010039601,,"COVENTRY RD, Harrowbrooke Rd",-1.408079358,52.53447287
0000SPT24102,,"STRATHAVEN, DOUGLAS ST/KYPE VIEW",-4.060294415,55.67216919
3500WRX02028,,The Trap,-3.057362558,52.92786462
43010095502,,"HINCKLEY BUS STATION, Waterloo Rd",-1.374799606,52.53903958
0000SPT11484,,"WISHAW, NETHERTON INDUSTRIAL ESTATE",-3.940435447,55.76908849
4200F125062,,"COVENTRY RD, Kingsbury School",-1.681145192,52.56616925
43010039602,,"COVENTRY RD, Harrowbrooke Rd",-1.406660417,52.53474446
0000SPT24937,,"KNIGHTSWOOD, PIKEMAN RD/HERMITAGE AVE",-4.34592339,55.89321729
43017972902,,"Bermuda Road, Tenlons Road",-1.484999723,52.51228545
43010092902,,"NEWTOWN RD, Playground",-1.47702684,52.48009317
0000SPT11647,,"HOLYTOWN, O'WOOD AVENUE",-3.966368855,55.82596781
0000SPT8563,,"HARDGATE, GLASGOW ROAD/KILBOWIE ROAD",-4.404514097,55.92479284
43010399301,,"HAGLEY CAUSEWAY, Wassel Grove Lane",-2.110159685,52.43038481
0000SPT1784,,"ALEXANDRIA, PLACE OF BONHILL/VALE OF LEVEN ACAD",-4.581915585,55.97820287
43010399302,,"HAGLEY CAUSEWAY, Wassel Grove Lane",-2.110438453,52.43011485
998022102,,"Cleckheaton - Hartshead Moor: Service Station, S",-1.746979491,53.71364511
0000SPT11488,,"NEWHOUSE, A73/NEWHOUSE RDBT",-3.92753037,55.83090541
43010088101,,"BRAUNSTONE, Post House Hotel",-1.165675577,52.61253915
43010095801,,"HINCKLEY RD, Golf Course Lane",-1.19668174,52.62834202
3500PWX18585,,Rowton Castle,-2.924583202,52.70655672
0600AWQ26491,,"Chester Business Park, MBNA",-2.899156147,53.16084234
43010095802,,"HINCKLEY RD, Golf Course Lane",-1.196681575,52.62835101
0000SPT17613,,"CORRIEGILLS, UNCLASSIFIED RD",-5.106744303,55.56228482
3500PWX18586,,"Halfway House, Marche Lane",-2.978443541,52.69797045
